model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr
ridge,1,none,none,equal,5,-0.0144891292110344,0.0099025993777419,-1.468880706064409,-2.0804164072112763,-0.0465702852169978,0.0310651587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,equal,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,equal,20,-0.0436248944943568,0.0099564139469239,-4.4746654040617155,-6.063356043941691,-0.1281401841273455,0.1233451587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,equal,50,-0.0993494671313685,0.0102856816945977,-10.16591723168646,-12.862674729182654,-0.2750142196096273,0.3079051587301586,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,inverse_volatility,5,-0.0144891292110344,0.0099025993777419,-1.468880706064409,-2.0804164072112763,-0.0465702852169978,0.0310651587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,inverse_volatility,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,inverse_volatility,20,-0.0436248944943568,0.0099564139469239,-4.4746654040617155,-6.063356043941691,-0.1281401841273455,0.1233451587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,inverse_volatility,50,-0.0993494671313685,0.0102856816945977,-10.16591723168646,-12.862674729182654,-0.2750142196096273,0.3079051587301586,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,prediction_magnitude,5,-0.0144891292110344,0.0099025993777419,-1.468880706064409,-2.0804164072112763,-0.0465702852169978,0.0310651587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,prediction_magnitude,10,-0.0242978935943486,0.009912114711104,-2.47653494452334,-3.448312330848653,-0.0740552939806439,0.0618251587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,prediction_magnitude,20,-0.0436248944943568,0.0099564139469239,-4.4746654040617155,-6.063356043941691,-0.1281401841273455,0.1233451587301587,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,none,none,prediction_magnitude,50,-0.0993494671313685,0.0102856816945977,-10.16591723168646,-12.862674729182654,-0.2750142196096273,0.3079051587301586,0.0793806451612903,1538.0,-0.0044834585234972
ridge,1,hard,none,equal,5,-0.0025168054591362,0.0045130442485056,-0.5561196668907148,-0.3909808568297224,-0.0119976726212317,0.0068674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,equal,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,equal,20,-0.0091120776731417,0.0046059346691618,-1.9850657127072084,-1.4166484848874306,-0.0298450066557718,0.0272674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,equal,50,-0.0221739913903581,0.0050750189669362,-4.415680764521811,-3.2980322688415495,-0.0675398582172142,0.0680674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,inverse_volatility,5,-0.0025168054591362,0.0045130442485056,-0.5561196668907148,-0.3909808568297224,-0.0119976726212317,0.0068674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,inverse_volatility,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,inverse_volatility,20,-0.0091120776731417,0.0046059346691618,-1.9850657127072084,-1.4166484848874306,-0.0298450066557718,0.0272674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,inverse_volatility,50,-0.0221739913903581,0.0050750189669362,-4.415680764521811,-3.2980322688415495,-0.0675398582172142,0.0680674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,prediction_magnitude,5,-0.0025168054591362,0.0045130442485056,-0.5561196668907148,-0.3909808568297224,-0.0119976726212317,0.0068674603174603,0.0175483870967741,340.0,-0.0002868558507675
ridge,1,hard,none,prediction_magnitude,10,-0.0047200209422433,0.0045326016028235,-1.041540786508729,-0.7341145991087757,-0.0170311672187452,0.0136674603174603,0.0175483870967741,340.0,-0.0002868558507675
