model,horizon,feature_count,train_period,test_period,rank_ic,pearson_ic,icir,direction_accuracy,prediction_target_correlation,top_decile_alpha,bottom_decile_alpha,top_bottom_spread,fold_rank_ic_std
ridge,1,38,2014-01-02..2022-12-29,2022-2024,0.009419083570795472,0.008610028872162188,0.05561926743105143,0.5031897711978466,0.004077991564902922,0.012063707082056157,-0.010612954795523915,0.022676661877580072,0.017606432708553926
xgboost,1,38,2014-01-02..2022-12-29,2022-2024,0.008448160643016615,0.008711907153436732,0.057915998037947516,0.5012651413189771,0.004650628816773084,0.02029566976436389,-0.012144255103833386,0.03244024872096079,0.01734447201606301
lightgbm,1,38,2014-01-02..2022-12-29,2022-2024,0.00523677787335423,0.005172802241701974,0.03574955929726872,0.5009735307312696,0.0020814609449751748,0.007453476162298242,-0.009068709390607515,0.016522235667182028,0.018121692215164374
ridge,5,38,2014-01-02..2022-12-22,2022-2024,0.020798054328613223,0.015834096015572282,0.1410902434321041,0.506635262449529,0.009697168017118653,0.03539773322047218,-0.021991116005734463,0.05738884922620664,0.01816951127779458
xgboost,5,38,2014-01-02..2022-12-22,2022-2024,0.02090396724743534,0.018190487482484176,0.14451710367570994,0.5062449528936743,0.012493775397463573,0.03579274634526975,-0.01927041615307259,0.055063162498342345,0.02194205318785784
lightgbm,5,38,2014-01-02..2022-12-22,2022-2024,0.019853617197322218,0.016444914040361972,0.14131117647522068,0.5053880663974877,0.008899367474060208,0.03750316311857706,-0.018635445915138302,0.05613860903371537,0.022033142161557072
elastic_net,5,38,2014-01-02..2022-12-22,2022-2024,0.020680137660270395,0.015850311465683827,0.13924722714685625,0.506276357110812,0.009594199768433889,0.03533076345480605,-0.019277496375622576,0.05460825983042861,0.01840222016739988
random_forest,5,38,2014-01-02..2022-12-22,2022-2024,0.022347857779911353,0.02103816354944634,0.1443637425796145,0.5055585464333782,0.013147289933787438,0.047237311665518145,-0.020720570967759745,0.06787983218415049,0.02110749919044524
ridge,10,38,2014-01-02..2022-12-15,2022-2024,0.021160649055813496,0.015259641478690765,0.14966836961555469,0.5051368326603858,0.010802333723757074,0.05130119748013584,-0.020141967951752836,0.07144316543188865,0.030265684444005472
xgboost,10,38,2014-01-02..2022-12-15,2022-2024,0.027986887724607626,0.01899948495310999,0.2110399651932316,0.5066980708838044,0.017670163435696332,0.055770756234097184,-0.03709638709338787,0.09282716867957265,0.02858658810608423
lightgbm,10,38,2014-01-02..2022-12-15,2022-2024,0.025152357282115484,0.016811481164795035,0.1931897421170376,0.5059668012561687,0.015250591338576933,0.04902967730380099,-0.027096918398325648,0.07612555167679842,0.03122529061340386
ridge,20,38,2014-01-02..2022-12-01,2022-2024,0.021838169968001888,0.01616686308073203,0.16188525714690064,0.5066262898160611,0.016855745263217783,0.0658246867231566,-0.023432170829807687,0.08925685755296428,0.042635153541061496
xgboost,20,38,2014-01-02..2022-12-01,2022-2024,0.02532589714347532,0.0181680607919429,0.21681389965283368,0.5083176312247645,0.029686596154842624,0.06399436214298568,-0.04842606646766954,0.11241040377465351,0.036609088022138636
lightgbm,20,38,2014-01-02..2022-12-01,2022-2024,0.026914960458333588,0.019424231653259034,0.23019762415617379,0.509995513683266,0.030919148149349627,0.07191359991366716,-0.05106614933971387,0.12295285882319372,0.03916569573437583
