model,horizon,regime,meta_model,position_sizing,cost_bps,cagr,annual_volatility,sharpe,sortino,max_drawdown,cost_drag,turnover,number_of_trades,gross_cagr,feature_count,train_period,test_period,rank_ic,pearson_ic,icir,direction_accuracy,prediction_target_correlation,top_decile_alpha,bottom_decile_alpha,top_bottom_spread,fold_rank_ic_std,cost_sensitivity,robustness_score
ridge,20,none,none,inverse_volatility,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.0930197166144899,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.956982706815491,0.28042608963716176
ridge,20,none,none,prediction_magnitude,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.0930197166144899,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.956982706815491,0.28042608963716176
ridge,20,none,none,equal,10,0.001295181219725,0.0269245875522119,0.0615149784788447,0.09301971661449,-0.0390877564415358,0.0193371785714285,0.0227251612903225,8806.0,0.0076107821084392,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.9569827068154911,0.28042608963716176
random_forest,5,hard,none,equal,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,2.7357364595939,-0.13762641106325957
random_forest,5,hard,none,inverse_volatility,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,2.7357364595939,-0.13762641106325957
random_forest,5,hard,none,prediction_magnitude,10,0.0001615643620263,0.0027412585310491,0.0603020587429735,0.0647947079062941,-0.0044157573853323,0.0053781587301587,0.0067716129032258,656.0,0.0019121568272828,38,2014-01-02..2022-12-22,2022-2024,0.0223478577799113,0.0210381635494463,0.1443637425796145,0.5055585464333782,0.0131472899337874,0.0472373116655181,-0.0207205709677597,0.0678798321841504,0.0211074991904452,2.7357364595939,-0.13762641106325957
ridge,20,none,triple_barrier_lgbm_p>0.50,equal,10,-7.723931782732674e-05,0.0022931969454703,-0.0325370198757613,-0.0200550979288879,-0.0070585868241743,0.0020950873015873,0.0006885838150289,972.0,0.0001135014662141,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.34023884001028726,-1.6252071146512526
ridge,20,none,triple_barrier_lgbm_p>0.55,equal,10,-6.78657437225283e-05,0.0019250270023161,-0.0342933792081967,-0.0194394544528377,-0.0061049329464967,0.0019214523809523,0.0006315028901734,892.0,0.0001070676832166,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.3714782719106628,-1.6338139699886187
ridge,20,none,triple_barrier_lgbm_p>0.60,equal,10,-6.718596429999835e-05,0.0006530185768726,-0.1025622736119085,-0.0406675456853533,-0.0016296498261371,0.0003715714285714,0.0001221098265895,170.0,-3.335941618531901e-05,38,2014-01-02..2022-12-01,2022-2024,0.0218381699680018,0.016166863080732,0.1618852571469006,0.5066262898160611,0.0168557452632177,0.0658246867231566,-0.0234321708298076,0.0892568575529642,0.0426351535410614,0.2110110119449935,-1.657439826974195
xgboost,20,none,none,prediction_magnitude,10,-0.0077652195692941,0.0193615281298857,-0.3929552695419897,-0.5904984237984414,-0.0485109963726194,0.0170279801587301,0.0200103225806451,7754.0,-0.0022559473346521,38,2014-01-02..2022-12-01,2022-2024,0.0253258971434753,0.0181680607919429,0.2168138996528336,0.5083176312247645,0.0296865961548426,0.0639943621429856,-0.0484260664676695,0.1124104037746535,0.0366090880221386,1.1705793930146369,-2.0858344637080513
